22106317,False,5,1,tablet,amazon,A,GB,10.0,0.0000000000000,2,0,1
22106317,False,5,1,tablet,amazon,A,GB,10.0,0.0000000000000,3,0,1
22106317,False,5,1,tablet,amazon,A,GB,10.0,0.0000000000000,4,0,1
24042557,False,10,1,mobile,google play,A,DE,36.0,5.8730000000000,1,5,0
24042557,False,10,1,mobile,google play,A,DE,36.0,5.8730000000000,2,8,0
24042557,False,10,1,mobile,google play,A,DE,36.0,2.9330000000000,3,4,0
24042557,False,10,1,mobile,google play,A,DE,36.0,5.8730000000000,4,6,0
24042557,False,10,1,mobile,google play,A,DE,36.0,5.8730000000000,5,4,0
24042557,False,10,1,mobile,google play,A,DE,36.0,2.9330000000000,6,4,1
24042557,False,5,1,mobile,google play,A,DE,36.0,0.0000000000000,7,1,1
24042557,False,5,1,mobile,google play,A,DE,36.0,0.0000000000000,8,0,1
24042557,False,5,1,mobile,google play,A,DE,36.0,0.0000000000000,9,0,1
24042557,False,5,1,mobile,google play,A,DE,36.0,0.0000000000000,10,0,1
24042557,False,5,1,mobile,google play,A,DE,36.0,0.0000000000000,11,0,1
24586551,False,5,1,mobile,google play,A,MX,1.0,0.0000000000000,1,1,1
24586551,False,5,1,mobile,google play,A,MX,1.0,0.0000000000000,2,0,1
24586551,False,5,1,mobile,google play,A,MX,1.0,0.0000000000000,3,0,1
24556952,False,5,1,mobile,apple appstore,A,GB,1.0,0.0000000000000,1,1,1
24556952,False,5,1,mobile,apple appstore,A,GB,1.0,0.0000000000000,2,0,1
24556952,False,5,1,mobile,apple appstore,A,GB,1.0,0.0000000000000,3,0,1
25189873,False,5,1,mobile,google play,A,SG,2.0,0.0000000000000,1,1,1
25189873,False,5,1,mobile,google play,A,SG,2.0,0.0000000000000,2,0,1
23120849,False,5,1,mobile,google play,A,BG,10.0,0.0000000000000,1,5,1
23120849,False,5,1,mobile,google play,A,BG,10.0,0.0000000000000,2,0,1
23120849,False,5,1,mobile,google play,A,BG,10.0,0.0000000000000,3,0,1
23120849,False,5,1,mobile,google play,A,BG,10.0,0.0000000000000,4,0,1
23120849,False,5,1,mobile,google play,A,BG,10.0,0.0000000000000,5,0,1
25093371,False,5,1,mobile,apple appstore,A,DE,31.0,0.0000000000000,1,30,1
25093371,False,3,1,mobile,apple appstore,A,DE,42.0,0.0000000000000,2,66,1
25093371,False,3,1,mobile,apple appstore,A,DE,53.0,0.0000000000000,3,86,1
25093371,False,3,1,mobile,apple appstore,A,DE,56.0,0.0000000000000,4,25,1
24856124,False,5,1,mobile,google play,A,GE,3.0,0.0000000000000,1,1,1
24856124,False,5,1,mobile,google play,A,GE,3.0,0.0000000000000,2,0,1
24856124,False,5,1,mobile,google play,A,GE,3.0,0.0000000000000,3,0,1
22917842,False,5,1,mobile,google play,A,US,23.0,5.6271507930118,1,6,1
22917842,False,5,1,mobile,google play,A,US,23.0,0.0000000000000,2,0,1
22917842,False,5,1,mobile,google play,A,US,23.0,0.0000000000000,3,0,1
22917842,False,5,1,mobile,google play,A,US,23.0,0.0000000000000,4,0,1
22917842,False,5,1,mobile,google play,A,US,23.0,0.0000000000000,5,0,1
22917842,False,5,1,mobile,google play,A,US,23.0,0.0000000000000,6,0,1
24162584,False,5,1,mobile,apple appstore,A,LB,3.0,0.0000000000000,1,1,1
24928005,False,5,1,mobile,google play,M,ID,5.0,0.0000000000000,1,1,1
24928005,False,5,1,mobile,google play,M,ID,5.0,0.0000000000000,2,0,1
24928005,False,5,1,mobile,google play,M,ID,5.0,0.0000000000000,3,0,1
14758355,False,10,2,mobile,apple appstore,F,US,152.,5.6008645533141,1,74,1
14758355,False,10,2,mobile,apple appstore,F,US,153.,0.0000000000000,2,22,1
14758355,False,10,2,mobile,apple appstore,F,US,154.,0.0000000000000,3,15,1
14758355,False,5,2,mobile,apple appstore,F,US,156.,0.0000000000000,4,28,1
14758355,False,5,2,mobile,apple appstore,F,US,160.,0.0000000000000,5,28,1
14758355,False,5,2,mobile,apple appstore,F,US,160.,0.0000000000000,6,0,1
25018853,False,5,1,tablet,google play,A,DE,4.0,0.0000000000000,1,1,1
25018853,False,5,1,tablet,google play,A,DE,4.0,0.0000000000000,2,0,1
25583846,False,5,1,mobile,google play,A,PE,3.0,0.0000000000000,1,3,1
25583846,False,5,1,mobile,google play,A,PE,3.0,0.0000000000000,2,0,1
24871497,False,5,1,mobile,google play,F,US,6.0,0.0000000000000,1,1,1
24871497,False,5,1,mobile,google play,F,US,6.0,0.0000000000000,2,0,1
24871497,False,5,1,mobile,google play,F,US,6.0,0.0000000000000,3,0,1
24282668,False,5,1,mobile,google play,A,TR,6.0,0.0000000000000,1,3,1
24282668,False,5,1,mobile,google play,A,TR,6.0,0.0000000000000,2,0,1
24282668,False,5,1,mobile,google play,A,TR,6.0,0.0000000000000,3,0,1
22991023,False,3,1,mobile,google play,A,CZ,19.0,0.0000000000000,1,11,1
22991023,False,3,1,mobile,google play,A,CZ,19.0,0.0000000000000,2,0,1
22991023,False,3,1,mobile,google play,A,CZ,19.0,0.0000000000000,3,0,1
22991023,False,3,1,mobile,google play,A,CZ,19.0,0.0000000000000,4,0,1
24629549,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,1,1,1
24629549,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,2,0,1
24629549,False,5,1,mobile,google play,A,US,1.0,0.0000000000000,3,0,1
25245260,False,5,1,mobile,google play,A,CH,4.0,0.0000000000000,1,2,1
24546461,False,5,1,mobile,apple appstore,A,US,3.0,0.0000000000000,1,3,1
24546461,False,5,1,mobile,apple appstore,A,US,3.0,0.0000000000000,2,0,1
24546461,False,5,1,mobile,apple appstore,A,US,3.0,0.0000000000000,3,0,1
19962361,False,3,1,desktop,facebook,F,DE,59.0,0.0000000000000,1,17,1
19962361,False,3,1,desktop,facebook,F,DE,59.0,0.0000000000000,2,0,1
19962361,False,3,1,desktop,facebook,F,DE,60.0,0.0000000000000,3,3,1
19962361,False,3,1,desktop,facebook,F,DE,65.0,0.0000000000000,4,59,1
19962361,False,3,1,desktop,facebook,F,DE,70.0,0.0000000000000,5,87,1
19962361,False,3,1,desktop,facebook,F,DE,71.0,0.0000000000000,6,22,1
22509939,False,3,1,tablet,amazon,A,GB,17.0,0.0000000000000,1,9,1
22509939,False,3,1,tablet,amazon,A,GB,17.0,0.0000000000000,2,0,1
22509939,False,3,1,tablet,amazon,A,GB,17.0,0.0000000000000,3,0,1
22509939,False,3,1,tablet,amazon,A,GB,17.0,0.0000000000000,4,0,1
22509939,False,3,1,tablet,amazon,A,GB,17.0,0.0000000000000,5,0,1
25700230,False,5,1,mobile,google play,A,IN,1.0,0.0000000000000,1,1,1
25700230,False,5,1,mobile,google play,A,IN,1.0,0.0000000000000,2,0,1
18238758,False,3,1,mobile,apple appstore,A,ES,23.0,0.0000000000000,1,2,1
18238758,False,3,1,mobile,apple appstore,A,ES,23.0,0.0000000000000,2,0,1
18238758,False,3,1,mobile,apple appstore,A,ES,23.0,0.0000000000000,3,0,1
18238758,False,3,1,mobile,apple appstore,A,ES,23.0,0.0000000000000,4,0,1
18238758,False,3,1,mobile,apple appstore,A,ES,23.0,0.0000000000000,5,0,1
18238758,False,3,1,mobile,apple appstore,A,ES,23.0,0.0000000000000,6,0,1
16785261,False,5,1,mobile,google play,A,FR,11.0,0.0000000000000,1,1,1
16785261,False,5,1,mobile,google play,A,FR,11.0,0.0000000000000,2,0,1
16785261,False,5,1,mobile,google play,A,FR,11.0,0.0000000000000,3,0,1
16785261,False,5,1,mobile,google play,A,FR,11.0,0.0000000000000,4,0,1
16785261,False,5,1,mobile,google play,A,FR,11.0,0.0000000000000,5,0,1
16785261,False,5,1,mobile,google play,A,FR,11.0,0.0000000000000,6,0,1
24948362,False,5,1,mobile,google play,M,UA,6.0,0.0000000000000,1,1,1
24948362,False,5,1,mobile,google play,M,UA,7.0,0.0000000000000,2,1,1
24948362,False,5,1,mobile,google play,M,UA,7.0,0.0000000000000,3,0,1
24493304,False,5,1,mobile,google play,A,SA,3.0,0.0000000000000,1,1,1
24493304,False,5,1,mobile,google play,A,SA,3.0,0.0000000000000,2,0,1
24493304,False,5,1,mobile,google play,A,SA,3.0,0.0000000000000,3,0,1
25816480,False,5,1,mobile,google play,A,MY,4.0,0.0000000000000,1,1,1
25816480,False,5,1,mobile,google play,A,MY,4.0,0.0000000000000,2,0,1
20822433,False,5,1,mobile,apple appstore,A,US,6.0,0.0000000000000,1,3,1
20822433,False,5,1,mobile,apple appstore,A,US,6.0,0.0000000000000,2,0,1
23324076,False,3,1,mobile,apple appstore,A,EC,17.0,0.0000000000000,1,14,1
23324076,False,3,1,mobile,apple appstore,A,EC,17.0,0.0000000000000,2,0,1
23324076,False,3,1,mobile,apple appstore,A,EC,17.0,0.0000000000000,3,0,1
23324076,False,3,1,mobile,apple appstore,A,EC,17.0,0.0000000000000,4,0,1
23324076,False,3,1,mobile,apple appstore,A,EC,17.0,0.0000000000000,5,0,1
18321803,False,5,1,mobile,apple appstore,A,US,44.0,0.0000000000000,1,0,1
18321803,False,5,1,mobile,apple appstore,A,US,44.0,0.0000000000000,2,0,1
18321803,False,5,1,mobile,apple appstore,A,US,44.0,0.0000000000000,3,0,1
18321803,False,5,1,mobile,apple appstore,A,US,44.0,0.0000000000000,4,0,1
18321803,False,5,1,mobile,apple appstore,A,US,44.0,0.0000000000000,5,0,1
18321803,False,5,1,mobile,apple appstore,A,US,44.0,0.0000000000000,6,0,1
24084080,False,5,1,mobile,google play,A,FI,1.0,0.0000000000000,1,4,1
25886805,False,5,1,mobile,apple appstore,A,IQ,1.0,0.0000000000000,1,2,1
5213098,False,3,1,desktop,facebook,F,IT,87.0,0.0000000000000,1,4,1
5213098,False,3,1,desktop,facebook,F,IT,87.0,0.0000000000000,2,0,1
5213098,False,3,1,desktop,facebook,F,IT,87.0,0.0000000000000,3,0,1
5213098,False,3,1,desktop,facebook,F,IT,87.0,0.0000000000000,4,0,1
5213098,False,3,1,desktop,facebook,F,IT,87.0,0.0000000000000,5,0,1
25102604,False,5,1,mobile,apple appstore,A,US,7.0,0.0000000000000,1,4,1
25102604,False,5,1,mobile,apple appstore,A,US,7.0,0.0000000000000,2,1,1
51580,False,3,4,unknown,unknown,F,US,159.,0.0000000000000,1,143,1
51580,False,3,4,unknown,unknown,F,US,159.,0.0000000000000,2,12,1
51580,False,3,4,unknown,unknown,F,US,160.,0.0000000000000,3,9,1
51580,False,3,4,unknown,unknown,F,US,161.,0.0000000000000,4,25,1
51580,False,3,4,unknown,unknown,F,US,162.,0.0000000000000,5,37,1
51580,False,3,4,unknown,unknown,F,US,162.,0.0000000000000,6,10,1
24034019,False,5,1,tablet,amazon,A,US,4.0,0.0000000000000,1,2,1
24034019,False,5,1,tablet,amazon,A,US,4.0,0.0000000000000,2,2,1
24034019,False,5,1,tablet,amazon,A,US,4.0,0.0000000000000,3,0,1
24443186,False,5,1,mobile,google play,F,IT,1.0,0.0000000000000,1,2,1
24443186,False,5,1,mobile,google play,F,IT,1.0,0.0000000000000,2,0,1
24443186,False,5,1,mobile,google play,F,IT,1.0,0.0000000000000,3,0,1
24798501,False,5,1,mobile,google play,A,FR,15.0,0.0000000000000,1,4,1
24798501,False,3,1,mobile,google play,A,FR,18.0,0.0000000000000,2,3,1
24798501,False,3,1,mobile,google play,A,FR,20.0,0.0000000000000,3,6,1
24798501,False,3,1,mobile,google play,A,FR,20.0,0.0000000000000,4,0,1
24798501,False,3,1,mobile,google play,A,FR,20.0,0.0000000000000,5,0,1
22001696,False,3,1,desktop,facebook,F,FR,66.0,0.0000000000000,1,290,1
22001696,False,3,1,desktop,facebook,F,FR,66.0,0.0000000000000,2,0,1
22001696,False,3,1,desktop,facebook,F,FR,66.0,0.0000000000000,3,0,1
22001696,False,3,1,desktop,facebook,F,FR,66.0,0.0000000000000,4,0,1
22001696,False,3,1,desktop,facebook,F,FR,66.0,0.0000000000000,5,0,1
22001696,False,3,1,desktop,facebook,F,FR,66.0,0.0000000000000,6,0,1
6327285,False,3,2,desktop,facebook,M,TR,101.,0.0000000000000,1,9,1
6327285,False,3,2,desktop,facebook,M,TR,101.,0.0000000000000,2,6,1
6327285,False,3,2,desktop,facebook,M,TR,101.,0.0000000000000,3,0,1
6327285,False,3,2,desktop,facebook,M,TR,101.,0.0000000000000,4,0,1
6327285,False,3,2,desktop,facebook,M,TR,101.,0.0000000000000,5,0,1
6327285,False,3,2,desktop,facebook,M,TR,101.,0.0000000000000,6,0,1
21517975,False,3,1,mobile,apple appstore,A,ES,25.0,0.0000000000000,1,25,1
21517975,False,3,1,mobile,apple appstore,A,ES,25.0,0.0000000000000,2,0,1
21517975,False,3,1,mobile,apple appstore,A,ES,25.0,0.0000000000000,3,0,1
24860792,False,5,1,mobile,google play,A,ES,2.0,0.0000000000000,1,1,1
24860792,False,5,1,mobile,google play,A,ES,2.0,0.0000000000000,2,0,1
24860792,False,5,1,mobile,google play,A,ES,2.0,0.0000000000000,3,0,1
24730367,False,5,1,mobile,google play,A,RO,1.0,0.0000000000000,1,1,1
24730367,False,5,1,mobile,google play,A,RO,1.0,0.0000000000000,2,0,1
24730367,False,5,1,mobile,google play,A,RO,1.0,0.0000000000000,3,0,1
24730367,False,5,1,mobile,google play,A,RO,1.0,0.0000000000000,4,0,1
24343672,False,5,1,mobile,google play,A,DE,6.0,0.0000000000000,1,4,1
24343672,False,5,1,mobile,google play,A,DE,6.0,0.0000000000000,2,0,1
24343672,False,5,1,mobile,google play,A,DE,6.0,0.0000000000000,3,0,1
25314804,False,5,1,mobile,google play,F,US,8.0,0.0000000000000,1,3,1
19151299,False,3,1,tablet,amazon,A,US,22.0,0.0000000000000,1,2,1
19151299,False,3,1,tablet,amazon,A,US,22.0,0.0000000000000,2,0,1
19151299,False,3,1,tablet,amazon,A,US,22.0,0.0000000000000,3,0,1
19151299,False,3,1,tablet,amazon,A,US,22.0,0.0000000000000,4,0,1
19151299,False,3,1,tablet,amazon,A,US,22.0,0.0000000000000,5,0,1
19151299,False,3,1,tablet,amazon,A,US,22.0,0.0000000000000,6,0,1
20463043,False,3,1,tablet,amazon,A,GB,71.0,0.0000000000000,1,198,1
20463043,False,3,1,tablet,amazon,A,GB,72.0,0.0000000000000,2,13,1
20463043,False,3,1,tablet,amazon,A,GB,72.0,0.0000000000000,3,19,1
20463043,False,3,1,tablet,amazon,A,GB,74.0,0.0000000000000,4,30,1
20463043,False,3,1,tablet,amazon,A,GB,75.0,0.0000000000000,5,32,1
20463043,False,3,1,tablet,amazon,A,GB,76.0,0.0000000000000,6,16,1
24100802,False,5,1,mobile,apple appstore,F,KH,6.0,0.0000000000000,1,1,1
24372480,False,5,1,mobile,apple appstore,A,US,3.0,0.0000000000000,1,4,1
24372480,False,5,1,mobile,apple appstore,A,US,3.0,0.0000000000000,2,0,1
24372480,False,5,1,mobile,apple appstore,A,US,3.0,0.0000000000000,3,1,1
24372480,False,5,1,mobile,apple appstore,A,US,3.0,0.0000000000000,4,1,1
24372480,False,5,1,mobile,apple appstore,A,US,3.0,0.0000000000000,5,0,1
24372480,False,5,1,mobile,apple appstore,A,US,3.0,0.0000000000000,6,1,1
21185364,False,3,1,mobile,apple appstore,M,US,75.0,0.0000000000000,1,176,1
21185364,False,3,1,mobile,apple appstore,M,US,75.0,0.0000000000000,2,9,1
21185364,False,3,1,mobile,apple appstore,M,US,77.0,0.0000000000000,3,14,1
21185364,False,3,1,mobile,apple appstore,M,US,77.0,0.0000000000000,4,19,1
21185364,False,3,1,mobile,apple appstore,M,US,77.0,0.0000000000000,5,0,1
21185364,False,3,1,mobile,apple appstore,M,US,77.0,0.0000000000000,6,0,1
24543910,False,5,1,mobile,apple appstore,A,DE,7.0,0.0000000000000,1,4,1
24543910,False,5,1,mobile,apple appstore,A,DE,7.0,0.0000000000000,2,0,1
24543910,False,5,1,mobile,apple appstore,A,DE,7.0,0.0000000000000,3,0,1
19743473,False,3,1,mobile,google play,F,ES,30.0,0.0000000000000,1,1,1
19743473,False,3,1,mobile,google play,F,ES,30.0,0.0000000000000,2,0,1
19743473,False,3,1,mobile,google play,F,ES,31.0,0.0000000000000,3,1,1
19743473,False,3,1,mobile,google play,F,ES,31.0,0.0000000000000,4,0,1
19743473,False,3,1,mobile,google play,F,ES,31.0,0.0000000000000,5,0,1
19743473,False,3,1,mobile,google play,F,ES,31.0,0.0000000000000,6,0,1
10815201,False,3,1,tablet,apple appstore,A,FR,39.0,0.0000000000000,1,3,1
10815201,False,3,1,tablet,apple appstore,A,FR,39.0,0.0000000000000,2,0,1
10815201,False,3,1,tablet,apple appstore,A,FR,39.0,0.0000000000000,3,0,1
10815201,False,3,1,tablet,apple appstore,A,FR,39.0,0.0000000000000,4,0,1
10815201,False,3,1,tablet,apple appstore,A,FR,39.0,0.0000000000000,5,0,1
10815201,False,3,1,tablet,apple appstore,A,FR,39.0,0.0000000000000,6,0,1
24148725,False,5,1,mobile,apple appstore,A,JO,1.0,0.0000000000000,1,1,1
9971975,False,3,1,mobile,apple appstore,A,US,68.0,0.0000000000000,1,96,1
9971975,False,3,1,mobile,apple appstore,A,US,68.0,0.0000000000000,2,12,1
9971975,False,3,1,mobile,apple appstore,A,US,69.0,0.0000000000000,3,17,1
9971975,False,3,1,mobile,apple appstore,A,US,70.0,0.0000000000000,4,25,1
9971975,False,3,1,mobile,apple appstore,A,US,71.0,0.0000000000000,5,64,1
9971975,False,3,1,mobile,apple appstore,A,US,72.0,0.0000000000000,6,28,1
21984433,False,3,1,tablet,google play,A,FR,76.0,0.0000000000000,1,165,1
21984433,False,3,1,tablet,google play,A,FR,79.0,0.0000000000000,2,16,1
21984433,False,3,1,tablet,google play,A,FR,83.0,0.0000000000000,3,15,1
21984433,False,3,2,tablet,google play,A,FR,89.0,0.0000000000000,4,141,1
21984433,False,3,2,tablet,google play,A,FR,96.0,0.0000000000000,5,192,1
21984433,False,3,2,tablet,google play,A,FR,97.0,0.0000000000000,6,32,1
23410698,False,3,1,tablet,google play,A,CA,27.0,0.0000000000000,1,6,1
23410698,False,3,1,tablet,google play,A,CA,31.0,0.0000000000000,2,4,1
23410698,False,3,1,tablet,google play,A,CA,31.0,0.0000000000000,3,1,1
23410698,False,3,1,tablet,google play,A,CA,31.0,0.0000000000000,4,1,1
23410698,False,3,1,tablet,google play,A,CA,32.0,0.0000000000000,5,2,1
23410698,False,3,1,tablet,google play,A,CA,32.0,0.0000000000000,6,0,1
24927391,False,5,1,mobile,apple appstore,A,VN,7.0,0.0000000000000,1,2,1
24927391,False,5,1,mobile,apple appstore,A,VN,7.0,0.0000000000000,2,0,1
24927391,False,5,1,mobile,apple appstore,A,VN,7.0,0.0000000000000,3,0,1
22771496,False,3,1,tablet,apple appstore,A,TR,20.0,0.0000000000000,1,17,1
22771496,False,3,1,tablet,apple appstore,A,TR,20.0,0.0000000000000,2,3,1
22771496,False,3,1,tablet,apple appstore,A,TR,24.0,0.0000000000000,3,2,1
22771496,False,3,1,tablet,apple appstore,A,TR,25.0,0.0000000000000,4,4,1
22771496,False,3,1,tablet,apple appstore,A,TR,25.0,0.0000000000000,5,1,1
22771496,False,3,1,tablet,apple appstore,A,TR,25.0,0.0000000000000,6,0,1
24737189,False,5,1,mobile,apple appstore,A,US,7.0,0.0000000000000,1,2,1
24737189,False,5,1,mobile,apple appstore,A,US,10.0,0.0000000000000,2,3,1
24737189,False,5,1,mobile,apple appstore,A,US,10.0,0.0000000000000,3,0,1
24737189,False,5,1,mobile,apple appstore,A,US,10.0,0.0000000000000,4,0,1
24737189,False,5,1,mobile,apple appstore,A,US,10.0,0.0000000000000,5,0,1
24737189,False,5,1,mobile,apple appstore,A,US,10.0,0.0000000000000,6,0,1
19714904,False,5,1,tablet,google play,A,US,1.0,0.0000000000000,1,11,1
19714904,False,5,1,tablet,google play,A,US,1.0,0.0000000000000,2,0,1
19714904,False,5,1,tablet,google play,A,US,1.0,0.0000000000000,3,0,1
15783573,False,5,1,desktop,facebook,M,DZ,1.0,0.0000000000000,1,2,1
15783573,False,5,1,desktop,facebook,M,DZ,1.0,0.0000000000000,2,0,1
25305889,False,5,1,tablet,amazon,A,GB,1.0,0.0000000000000,1,1,1
25305889,False,5,1,tablet,amazon,A,GB,1.0,0.0000000000000,2,1,1
25305889,False,5,1,tablet,amazon,A,GB,1.0,0.0000000000000,3,0,1
24725785,False,5,1,tablet,amazon,A,GB,11.0,0.0000000000000,1,1,1
24725785,False,5,1,tablet,amazon,A,GB,11.0,0.0000000000000,2,0,1
24725785,False,5,1,tablet,amazon,A,GB,11.0,0.0000000000000,3,0,1
24725785,False,5,1,tablet,amazon,A,GB,11.0,0.0000000000000,4,0,1
24725785,False,5,1,tablet,amazon,A,GB,15.0,0.0000000000000,5,1,1
24725785,False,5,1,tablet,amazon,A,GB,15.0,0.0000000000000,6,0,1
21561250,False,3,1,desktop,facebook,M,HU,35.0,0.0000000000000,1,28,1
21561250,False,3,1,desktop,facebook,M,HU,35.0,0.0000000000000,2,0,1
21561250,False,3,1,desktop,facebook,M,HU,35.0,0.0000000000000,3,0,1
21561250,False,3,1,desktop,facebook,M,HU,35.0,0.0000000000000,4,0,1
21561250,False,3,1,desktop,facebook,M,HU,35.0,0.0000000000000,5,0,1
18061444,False,5,1,desktop,facebook,F,FR,64.0,0.0000000000000,1,0,1
18061444,False,5,1,desktop,facebook,F,FR,64.0,0.0000000000000,2,0,1
18061444,False,5,1,desktop,facebook,F,FR,64.0,0.0000000000000,3,0,1
18061444,False,5,1,desktop,facebook,F,FR,64.0,0.0000000000000,4,0,1
18061444,False,5,1,desktop,facebook,F,FR,64.0,0.0000000000000,5,0,1
18061444,False,5,1,desktop,facebook,F,FR,64.0,0.0000000000000,6,0,1
24181300,False,5,1,tablet,amazon,A,GB,6.0,0.0000000000000,1,5,1
24181300,False,5,1,tablet,amazon,A,GB,6.0,0.0000000000000,2,0,1
24181300,False,5,1,tablet,amazon,A,GB,6.0,0.0000000000000,3,0,1
17761477,False,3,1,tablet,google play,A,DE,18.0,0.0000000000000,1,4,1
17761477,False,3,1,tablet,google play,A,DE,18.0,0.0000000000000,2,0,1
17761477,False,3,1,tablet,google play,A,DE,18.0,0.0000000000000,3,1,1
25886651,False,5,1,mobile,google play,A,US,15.0,0.0000000000000,1,3,1
24089320,False,5,1,mobile,google play,A,GB,1.0,0.0000000000000,1,1,1
25237380,False,5,1,tablet,apple appstore,A,RU,1.0,0.0000000000000,1,1,1
17924705,False,3,2,mobile,google play,A,ES,140.,0.0000000000000,1,454,1
17924705,False,3,2,mobile,google play,A,ES,142.,0.0000000000000,2,51,1
17924705,False,3,2,mobile,google play,A,ES,143.,0.0000000000000,3,64,1
17924705,False,3,2,mobile,google play,A,ES,147.,0.0000000000000,4,53,1
17924705,False,3,2,mobile,google play,A,ES,152.,0.0000000000000,5,158,1
17924705,False,3,2,mobile,google play,A,ES,155.,0.0000000000000,6,69,1
23689142,False,5,1,mobile,samsung appstore,A,GB,20.0,0.0000000000000,1,24,1
23689142,False,5,1,mobile,samsung appstore,A,GB,20.0,0.0000000000000,2,0,1
23689142,False,5,1,mobile,samsung appstore,A,GB,20.0,0.0000000000000,3,0,1
23689142,False,5,1,mobile,samsung appstore,A,GB,20.0,0.0000000000000,4,0,1
23689142,False,5,1,mobile,samsung appstore,A,GB,20.0,0.0000000000000,5,0,1
23689142,False,5,1,mobile,samsung appstore,A,GB,20.0,0.0000000000000,6,0,1
21524296,False,3,1,tablet,amazon,A,US,33.0,0.0000000000000,1,57,1
21524296,False,3,1,tablet,amazon,A,US,33.0,0.0000000000000,2,0,1
21524296,False,3,1,tablet,amazon,A,US,33.0,0.0000000000000,3,0,1
25262421,False,5,1,tablet,google play,A,FR,3.0,0.0000000000000,1,1,1
24249155,False,5,1,mobile,google play,A,BR,4.0,0.0000000000000,1,1,1
24249155,False,5,1,mobile,google play,A,BR,4.0,0.0000000000000,2,0,1
25611088,False,5,1,mobile,google play,A,EG,1.0,0.0000000000000,1,1,1
25611088,False,5,1,mobile,google play,A,EG,1.0,0.0000000000000,2,0,1
22133016,False,5,1,mobile,apple appstore,A,US,16.0,0.0000000000000,1,5,1
22133016,False,5,1,mobile,apple appstore,A,US,16.0,0.0000000000000,2,0,1
22133016,False,5,1,mobile,apple appstore,A,US,16.0,0.0000000000000,3,0,1
22133016,False,5,1,mobile,apple appstore,A,US,16.0,0.0000000000000,4,0,1
3768092,False,3,2,unknown,facebook,M,BE,98.0,0.0000000000000,1,154,1
3768092,False,3,2,unknown,facebook,M,BE,99.0,0.0000000000000,2,14,1
3768092,False,3,2,unknown,facebook,M,BE,100.,0.0000000000000,3,16,1
3768092,False,3,2,unknown,facebook,M,BE,102.,0.0000000000000,4,29,1
3768092,False,3,2,unknown,facebook,M,BE,104.,0.0000000000000,5,39,1
3768092,False,3,2,unknown,facebook,M,BE,105.,0.0000000000000,6,10,1
25891928,False,5,1,mobile,google play,A,GB,5.0,0.0000000000000,1,2,1
18272536,False,3,1,mobile,apple appstore,A,BR,74.0,0.0000000000000,1,69,1
18272536,False,3,1,mobile,apple appstore,A,BR,74.0,0.0000000000000,2,2,1
18272536,False,3,1,mobile,apple appstore,A,BR,74.0,0.0000000000000,3,6,1
18272536,False,3,1,mobile,apple appstore,A,BR,75.0,0.0000000000000,4,4,1
18272536,False,3,1,mobile,apple appstore,A,BR,76.0,0.0000000000000,5,18,1
18272536,False,3,1,mobile,apple appstore,A,BR,76.0,0.0000000000000,6,1,1
19020439,False,3,2,mobile,google play,A,HU,119.,0.0000000000000,1,694,1
19020439,False,3,2,mobile,google play,A,HU,122.,0.0000000000000,2,40,1
19020439,False,3,2,mobile,google play,A,HU,124.,0.0000000000000,3,38,1
19020439,False,3,2,mobile,google play,A,HU,127.,0.0000000000000,4,78,1
19020439,False,3,2,mobile,google play,A,HU,132.,0.0000000000000,5,118,1
19020439,False,3,2,mobile,google play,A,HU,135.,0.0000000000000,6,42,1
23931786,False,3,1,mobile,google play,A,US,41.0,0.0000000000000,1,92,1
23931786,False,3,1,mobile,google play,A,US,46.0,0.0000000000000,2,33,1
23931786,False,3,1,mobile,google play,A,US,52.0,0.0000000000000,3,26,1
23931786,False,3,1,mobile,google play,A,US,56.0,0.0000000000000,4,40,1
23931786,False,3,1,mobile,google play,A,US,59.0,0.0000000000000,5,28,1
23931786,False,3,1,mobile,google play,A,US,60.0,0.0000000000000,6,6,1
24296255,False,5,1,mobile,google play,M,PH,4.0,0.0000000000000,1,2,1
24296255,False,5,1,mobile,google play,M,PH,4.0,0.0000000000000,2,0,1
550242,False,5,1,unknown,facebook,M,IT,11.0,0.0000000000000,1,1,1
550242,False,5,1,unknown,facebook,M,IT,11.0,0.0000000000000,2,0,1
550242,False,5,1,unknown,facebook,M,IT,11.0,0.0000000000000,3,0,1
550242,False,5,1,unknown,facebook,M,IT,11.0,0.0000000000000,4,0,1
550242,False,5,1,unknown,facebook,M,IT,11.0,0.0000000000000,5,0,1
550242,False,5,1,unknown,facebook,M,IT,11.0,0.0000000000000,6,0,1
20854779,False,3,1,desktop,facebook,F,NL,35.0,0.0000000000000,1,0,1
24353895,False,5,1,tablet,amazon,A,US,1.0,0.0000000000000,1,1,1
24353895,False,5,1,tablet,amazon,A,US,1.0,0.0000000000000,2,0,1
24353895,False,5,1,tablet,amazon,A,US,5.0,0.0000000000000,3,2,1
24353895,False,5,1,tablet,amazon,A,US,5.0,0.0000000000000,4,1,1
24353895,False,5,1,tablet,amazon,A,US,5.0,0.0000000000000,5,0,1
25939155,False,5,1,mobile,apple appstore,A,US,10.0,0.0000000000000,1,1,1
5967108,False,3,1,desktop,facebook,F,ES,53.0,0.0000000000000,1,2,1
